задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 500315193898930C
порт: COM5
начало: 2026-09-20T00:27:19
   0.020 <-- Hello, world!
   1.020 <-- Hello, world!
   2.020 <-- Hello, world!
   3.020 <-- Hello, world!
   4.020 <-- Hello, world!
   5.020 <-- Hello, world!
   6.020 <-- Hello, world!
   7.020 <-- Hello, world!
   8.020 <-- Hello, world!
   9.021 <-- Hello, world!
  10.020 <-- Hello, world!
итог: принято строк 11 за 10.0 с
